(286, 'MAT', 1, 18, 8)
(287, 'MAT', 1, 18, 9)
(36, 'MAT', 1, 18, 10)
(289, 'MAT', 1, 18, 11)
(26, 'MAT', 1, 18, 12)
(241, 'MAT', 1, 18, 13)
(292, 'MAT', 1, 18, 14)
(238, 'MAT', 1, 18, 15)
(294, 'MAT', 1, 18, 16)
(282, 'MAT', 1, 18, 17)
(296, 'MAT', 1, 18, 18)
(297, 'MAT', 1, 18, 19)
(298, 'MAT', 1, 18, 20)
(299, 'MAT', 1, 18, 21)
(300, 'MAT', 1, 18, 22)
(301, 'MAT', 1, 18, 23)
(35, 'MAT', 1, 18, 24)
(303, 'MAT', 1, 18, 25)
(304, 'MAT', 1, 18, 26)
(238, 'MAT', 1, 19, 0)
(14, 'MAT', 1, 19, 1)
(93, 'MAT', 1, 19, 2)
(308, 'MAT', 1, 19, 3)
(309, 'MAT', 1, 19, 4)
(310, 'MAT', 1, 19, 5)
(311, 'MAT', 1, 19, 6)
(23, 'MAT', 1, 19, 7)
(313, 'MAT', 1, 19, 8)
(314, 'MAT', 1, 19, 9)
(315, 'MAT', 1, 19, 10)
(316, 'MAT', 1, 19, 11)
(317, 'MAT', 1, 19, 12)
(318, 'MAT', 1, 19, 13)
(319, 'MAT', 1, 19, 14)
(315, 'MAT', 1, 19, 15)
(321, 'MAT', 1, 20, 0)
(14, 'MAT', 1, 20, 1)
(26, 'MAT', 1, 20, 2)
(324, 'MAT', 1, 20, 3)
(325, 'MAT', 1, 20, 4)
(326, 'MAT', 1, 20, 5)
(327, 'MAT', 1, 20, 6)
(328, 'MAT', 1, 20, 7)
(329, 'MAT', 1, 20, 8)
(330, 'MAT', 1, 20, 9)
(331, 'MAT', 1, 20, 10)
(332, 'MAT', 1, 20, 11)
(238, 'MAT', 1, 20, 12)
(334, 'MAT', 1, 20, 13)
(6, 'MAT', 1, 20, 14)
(313, 'MAT', 1, 20, 15)
(337, 'MAT', 1, 20, 16)
(338, 'MAT', 1, 20, 17)
(339, 'MAT', 1, 20, 18)
(177, 'MAT', 1, 20, 19)
(341, 'MAT', 1, 20, 20)
(342, 'MAT', 1, 20, 21)
(343, 'MAT', 1, 20, 22)
(287, 'MAT', 1, 20, 23)
(299, 'MAT', 1, 20, 24)
(346, 'MAT', 1, 20, 25)
(347, 'MAT', 1, 20, 26)
(35, 'MAT', 1, 20, 27)
(303, 'MAT', 1, 20, 28)
(350, 'MAT', 1, 20, 29)
(304, 'MAT', 1, 20, 30)
(352, 'MAT', 1, 21, 0)
(14, 'MAT', 1, 21, 1)
(354, 'MAT', 1, 21, 2)
(23, 'MAT', 1, 21, 3)
(356, 'MAT', 1, 21, 4)
(343, 'MAT', 1, 21, 5)
(358, 'MAT', 1, 21, 6)
(26, 'MAT', 1, 21, 7)
(360, 'MAT', 1, 21, 8)
(361, 'MAT', 1, 21, 9)
(287, 'MAT', 1, 21, 10)
(363, 'MAT', 1, 21, 11)
(11, 'MAT', 1, 21, 12)
(365, 'MAT', 1, 21, 13)
(26, 'MAT', 1, 21, 14)
(253, 'MAT', 1, 21, 15)
(368, 'MAT', 1, 21, 16)
(369, 'MAT', 1, 21, 17)
(370, 'MAT', 1, 21, 18)
(371, 'MAT', 1, 22, 0)
(14, 'MAT', 1, 22, 1)
(373, 'MAT', 1, 22, 2)
(374, 'MAT', 1, 22, 3)
(375, 'MAT', 1, 22, 4)
(376, 'MAT', 1, 22, 5)
(343, 'MAT', 1, 22, 6)
(378, 'MAT', 1, 22, 7)
(379, 'MAT', 1, 22, 8)
(100, 'MAT', 1, 22, 9)
(327, 'MAT', 1, 22, 10)
(382, 'MAT', 1, 22, 11)
(100, 'MAT', 1, 22, 12)
(384, 'MAT', 1, 22, 13)
(385, 'MAT', 1, 22, 14)
(325, 'MAT', 1, 23, 0)
(282, 'MAT', 1, 23, 1)
(388, 'MAT', 1, 23, 2)
(299, 'MAT', 1, 23, 3)
(300, 'MAT', 1, 23, 4)
(391, 'MAT', 1, 23, 5)
(23, 'MAT', 1, 23, 6)
(352, 'MAT', 1, 23, 7)
(354, 'MAT', 1, 23, 8)
(23, 'MAT', 1, 23, 9)
(396, 'MAT', 1, 23, 10)
(343, 'MAT', 1, 23, 11)
(358, 'MAT', 1, 23, 12)
(26, 'MAT', 1, 23, 13)
(400, 'MAT', 1, 23, 14)
(93, 'MAT', 1, 23, 15)
(350, 'MAT', 1, 23, 16)
(403, 'MAT', 1, 23, 17)
(404, 'MAT', 1, 23, 18)
(405, 'MAT', 1, 23, 19)
(93, 'MAT', 1, 23, 20)
(407, 'MAT', 1, 23, 21)
(408, 'MAT', 1, 24, 0)
(14, 'MAT', 1, 24, 1)
(93, 'MAT', 1, 24, 2)
(238, 'MAT', 1, 24, 3)
(253, 'MAT', 1, 24, 4)
(100, 'MAT', 1, 24, 5)
(414, 'MAT', 1, 24, 6)
(415, 'MAT', 1, 24, 7)
(416, 'MAT', 1, 24, 8)
(417, 'MAT', 1, 24, 9)
(331, 'MAT', 1, 24, 10)
(93, 'MAT', 1, 24, 11)
(326, 'MAT', 1, 24, 12)
(327, 'MAT', 1, 24, 13)
(23, 'MAT', 1, 24, 14)
(423, 'MAT', 1, 24, 15)
(177, 'MAT', 1, 24, 16)
(341, 'MAT', 1, 24, 17)
(26, 'MAT', 1, 24, 18)
(23, 'MAT', 1, 25, 0)
(428, 'MAT', 1, 25, 1)
(429, 'MAT', 1, 25, 2)
(315, 'MAT', 1, 25, 3)
(255, 'MAT', 1, 25, 4)
(432, 'MAT', 1, 25, 5)
(433, 'MAT', 1, 25, 6)
(11, 'MAT', 1, 25, 7)
(354, 'MAT', 1, 25, 8)
(309, 'MAT', 1, 25, 9)
(11, 'MAT', 1, 25, 10)
(438, 'MAT', 1, 25, 11)
(23, 'MAT', 1, 25, 12)
(440, 'MAT', 1, 25, 13)
(343, 'MAT', 1, 25, 14)
(358, 'MAT', 1, 25, 15)
(26, 'MAT', 1, 25, 16)
(360, 'MAT', 1, 25, 17)
(100, 'MAT', 2, 1, 0)
(14, 'MAT', 2, 1, 1)
(3, 'MAT', 2, 1, 2)
(448, 'MAT', 2, 1, 3)
(299, 'MAT', 2, 1, 4)
(450, 'MAT', 2, 1, 5)
(36, 'MAT', 2, 1, 6)
(452, 'MAT', 2, 1, 7)
(299, 'MAT', 2, 1, 8)
(454, 'MAT', 2, 1, 9)
(455, 'MAT', 2, 1, 10)
(100, 'MAT', 2, 1, 11)
(457, 'MAT', 2, 1, 12)
(325, 'MAT', 2, 1, 13)
(459, 'MAT', 2, 1, 14)
(253, 'MAT', 2, 1, 15)
(461, 'MAT', 2, 1, 16)
(462, 'MAT', 2, 1, 17)
(463, 'MAT', 2, 1, 18)
(464, 'MAT', 2, 1, 19)
(465, 'MAT', 2, 2, 0)
(466, 'MAT', 2, 2, 1)
(350, 'MAT', 2, 2, 2)
(93, 'MAT', 2, 2, 3)
(469, 'MAT', 2, 2, 4)
(94, 'MAT', 2, 2, 5)
(368, 'MAT', 2, 2, 6)
(472, 'MAT', 2, 2, 7)
(473, 'MAT', 2, 2, 8)
(287, 'MAT', 2, 2, 9)
(26, 'MAT', 2, 2, 10)
(11, 'MAT', 2, 2, 11)
(477, 'MAT', 2, 2, 12)
(299, 'MAT', 2, 2, 13)
(479, 'MAT', 2, 2, 14)
(480, 'MAT', 2, 2, 15)
(23, 'MAT', 2, 2, 16)
(482, 'MAT', 2, 2, 17)
(483, 'MAT', 2, 2, 18)
(331, 'MAT', 2, 2, 19)
(485, 'MAT', 2, 3, 0)
(14, 'MAT', 2, 3, 1)
(487, 'MAT', 2, 3, 2)
(93, 'MAT', 2, 3, 3)
(94, 'MAT', 2, 3, 4)
(490, 'MAT', 2, 3, 5)
(23, 'MAT', 2, 3, 6)
(492, 'MAT', 2, 3, 7)
(464, 'MAT', 2, 3, 8)
(494, 'MAT', 2, 3, 9)
(26, 'MAT', 2, 3, 10)
(23, 'MAT', 2, 4, 0)
(497, 'MAT', 2, 4, 1)
(498, 'MAT', 2, 4, 2)
(24, 'MAT', 2, 4, 3)
(500, 'MAT', 2, 4, 4)
(23, 'MAT', 2, 4, 5)
(502, 'MAT', 2, 4, 6)
(100, 'MAT', 2, 4, 7)
(504, 'MAT', 2, 4, 8)
(505, 'MAT', 2, 4, 9)
(506, 'MAT', 2, 4, 10)
(370, 'MAT', 2, 4, 11)
(466, 'MAT', 2, 4, 12)
(93, 'MAT', 2, 4, 13)
(248, 'MAT', 2, 4, 14)
(511, 'MAT', 2, 4, 15)
(512, 'MAT', 2, 5, 0)
(14, 'MAT', 2, 5, 1)
(514, 'MAT', 2, 5, 2)
(331, 'MAT', 2, 5, 3)
(299, 'MAT', 2, 5, 4)
(450, 'MAT', 2, 5, 5)
(36, 'MAT', 2, 5, 6)
(452, 'MAT', 2, 5, 7)
(284, 'MAT', 2, 5, 8)
(287, 'MAT', 2, 5, 9)
(522, 'MAT', 2, 5, 10)
(382, 'MAT', 2, 5, 11)
(100, 'MAT', 2, 5, 12)
(384, 'MAT', 2, 5, 13)
(23, 'MAT', 2, 6, 0)
(527, 'MAT', 2, 6, 1)
(450, 'MAT', 2, 6, 2)
(529, 'MAT', 2, 6, 3)
(530, 'MAT', 2, 6, 4)
(531, 'MAT', 2, 6, 5)
(532, 'MAT', 2, 6, 6)
(533, 'MAT', 2, 6, 7)
(299, 'MAT', 2, 6, 8)
(535, 'MAT', 2, 6, 9)
(536, 'MAT', 2, 6, 10)
(530, 'MAT', 2, 6, 11)
(35, 'MAT', 2, 6, 12)
(342, 'MAT', 2, 6, 13)
(287, 'MAT', 2, 6, 14)
(541, 'MAT', 2, 6, 15)
(542, 'MAT', 2, 6, 16)
(543, 'MAT', 2, 6, 17)
(544, 'MAT', 2, 6, 18)
(11, 'MAT', 2, 6, 19)
(365, 'MAT', 2, 6, 20)
(547, 'MAT', 2, 6, 21)
(11, 'MAT', 2, 6, 22)
(549, 'MAT', 2, 6, 23)
(550, 'MAT', 2, 7, 0)
(487, 'MAT', 2, 7, 1)
(318, 'MAT', 2, 7, 2)
(553, 'MAT', 2, 7, 3)
(24, 'MAT', 2, 7, 4)
(555, 'MAT', 2, 7, 5)
(556, 'MAT', 2, 7, 6)
(506, 'MAT', 2, 7, 7)
(370, 'MAT', 2, 7, 8)
(11, 'MAT', 2, 7, 9)
(560, 'MAT', 2, 7, 10)
(100, 'MAT', 2, 7, 11)
(562, 'MAT', 2, 7, 12)
(563, 'MAT', 2, 7, 13)
(23, 'MAT', 2, 8, 0)
(565, 'MAT', 2, 8, 1)
(297, 'MAT', 2, 8, 2)
(463, 'MAT', 2, 8, 3)
(450, 'MAT', 2, 8, 4)
(569, 'MAT', 2, 8, 5)
(570, 'MAT', 2, 8, 6)
(571, 'MAT', 2, 8, 7)
(572, 'MAT', 2, 8, 8)
(573, 'MAT', 2, 8, 9)
(100, 'MAT', 2, 8, 10)
(575, 'MAT', 2, 8, 11)
(576, 'MAT', 2, 8, 12)
(14, 'MAT', 2, 8, 13)
(578, 'MAT', 2, 8, 14)
(579, 'MAT', 2, 8, 15)
(580, 'MAT', 2, 8, 16)
(581, 'MAT', 2, 8, 17)
(582, 'MAT', 2, 8, 18)
(583, 'MAT', 2, 8, 19)
(584, 'MAT', 2, 8, 20)
(331, 'MAT', 2, 8, 21)
(512, 'MAT', 2, 9, 0)
(14, 'MAT', 2, 9, 1)
(588, 'MAT', 2, 9, 2)
(100, 'MAT', 2, 9, 3)
(457, 'MAT', 2, 9, 4)
(591, 'MAT', 2, 9, 5)
(23, 'MAT', 2, 9, 6)
(325, 'MAT', 2, 9, 7)
(93, 'MAT', 2, 9, 8)
(595, 'MAT', 2, 9, 9)
(596, 'MAT', 2, 9, 10)
(597, 'MAT', 2, 9, 11)
(299, 'MAT', 2, 9, 12)
(479, 'MAT', 2, 9, 13)
(480, 'MAT', 2, 9, 14)
(601, 'MAT', 2, 9, 15)
(297, 'MAT', 2, 9, 16)
(255, 'MAT', 2, 9, 17)
(583, 'MAT', 2, 9, 18)
(605, 'MAT', 2, 9, 19)
(606, 'MAT', 2, 9, 20)
(432, 'MAT', 2, 9, 21)
(285, 'MAT', 2, 9, 22)
(343, 'MAT', 2, 9, 23)
(610, 'MAT', 2, 9, 24)
(611, 'MAT', 2, 10, 0)
(14, 'MAT', 2, 10, 1)
(11, 'MAT', 2, 10, 2)
(477, 'MAT', 2, 10, 3)
(615, 'MAT', 2, 10, 4)
(616, 'MAT', 2, 10, 5)
(617, 'MAT', 2, 10, 6)
(618, 'MAT', 2, 10, 7)
(23, 'MAT', 2, 11, 0)
(620, 'MAT', 2, 11, 1)
(463, 'MAT', 2, 11, 2)
(177, 'MAT', 2, 11, 3)
(623, 'MAT', 2, 11, 4)
(597, 'MAT', 2, 11, 5)
(343, 'MAT', 2, 11, 6)
(610, 'MAT', 2, 11, 7)
(175, 'MAT', 2, 11, 8)
(241, 'MAT', 2, 11, 9)
(36, 'MAT', 2, 11, 10)
(289, 'MAT', 2, 11, 11)
(26, 'MAT', 2, 11, 12)
(23, 'MAT', 2, 11, 13)
(633, 'MAT', 2, 11, 14)
(634, 'MAT', 2, 11, 15)
(331, 'MAT', 2, 11, 16)
(23, 'MAT', 2, 11, 17)
(637, 'MAT', 2, 11, 18)
(24, 'MAT', 2, 11, 19)
(639, 'MAT', 2, 11, 20)
(370, 'MAT', 2, 11, 21)
(641, 'MAT', 2, 11, 22)
(331, 'MAT', 2, 11, 23)
(643, 'MAT', 2, 11, 24)
(644, 'MAT', 2, 11, 25)
(23, 'MAT', 2, 11, 26)
(646, 'MAT', 2, 11, 27)
(23, 'MAT', 2, 11, 28)
(648, 'MAT', 2, 11, 29)
(23, 'MAT', 2, 12, 0)
(650, 'MAT', 2, 12, 1)
(328, 'MAT', 2, 12, 2)
(329, 'MAT', 2, 12, 3)
(313, 'MAT', 2, 12, 4)
(654, 'MAT', 2, 12, 5)
(655, 'MAT', 2, 12, 6)
(656, 'MAT', 2, 12, 7)
(657, 'MAT', 2, 12, 8)
(658, 'MAT', 2, 12, 9)
(659, 'MAT', 2, 12, 10)
(660, 'MAT', 2, 12, 11)
(463, 'MAT', 2, 12, 12)
(177, 'MAT', 2, 12, 13)
(663, 'MAT', 2, 12, 14)
(370, 'MAT', 2, 12, 15)
(665, 'MAT', 2, 13, 0)
(14, 'MAT', 2, 13, 1)
(370, 'MAT', 2, 13, 2)
(325, 'MAT', 2, 13, 3)
(326, 'MAT', 2, 13, 4)
(327, 'MAT', 2, 13, 5)
(671, 'MAT', 2, 13, 6)
(328, 'MAT', 2, 13, 7)
(329, 'MAT', 2, 13, 8)
(292, 'MAT', 2, 13, 9)
(238, 'MAT', 2, 13, 10)
(332, 'MAT', 2, 13, 11)
(677, 'MAT', 2, 13, 12)
(678, 'MAT', 2, 13, 13)
(343, 'MAT', 2, 13, 14)
(610, 'MAT', 2, 13, 15)
(23, 'MAT', 2, 13, 16)
(177, 'MAT', 2, 13, 17)
(683, 'MAT', 2, 13, 18)
(26, 'MAT', 2, 13, 19)
(23, 'MAT', 2, 13, 20)
(686, 'MAT', 2, 13, 21)
(463, 'MAT', 2, 13, 22)
(688, 'MAT', 2, 13, 23)
(23, 'MAT', 2, 13, 24)
(690, 'MAT', 2, 13, 25)
(691, 'MAT', 2, 13, 26)
(255, 'MAT', 2, 13, 27)
(693, 'MAT', 2, 13, 28)
(694, 'MAT', 2, 13, 29)
(695, 'MAT', 2, 13, 30)
(696, 'MAT', 2, 13, 31)
(287, 'MAT', 2, 13, 32)
(487, 'MAT', 2, 13, 33)
(699, 'MAT', 2, 13, 34)
(343, 'MAT', 2, 13, 35)
(610, 'MAT', 2, 13, 36)
(100, 'MAT', 2, 13, 37)
(703, 'MAT', 2, 13, 38)
(704, 'MAT', 2, 13, 39)
(93, 'MAT', 2, 14, 0)
(14, 'MAT', 2, 14, 1)
(677, 'MAT', 2, 14, 2)
(423, 'MAT', 2, 14, 3)
(343, 'MAT', 2, 14, 4)
(610, 'MAT', 2, 14, 5)
(23, 'MAT', 2, 14, 6)
(177, 'MAT', 2, 14, 7)
(683, 'MAT', 2, 14, 8)
(26, 'MAT', 2, 14, 9)
(715, 'MAT', 2, 14, 10)
(23, 'MAT', 2, 14, 11)
(717, 'MAT', 2, 14, 12)
(463, 'MAT', 2, 14, 13)
(688, 'MAT', 2, 14, 14)
(23, 'MAT', 2, 15, 0)
(285, 'MAT', 2, 15, 1)
(691, 'MAT', 2, 15, 2)
(255, 'MAT', 2, 15, 3)
(36, 'MAT', 2, 15, 4)
(725, 'MAT', 2, 15, 5)
(455, 'MAT', 2, 15, 6)
(375, 'MAT', 2, 15, 7)
(376, 'MAT', 2, 15, 8)
(343, 'MAT', 2, 15, 9)
(378, 'MAT', 2, 15, 10)
(379, 'MAT', 2, 15, 11)
(100, 'MAT', 2, 15, 12)
(327, 'MAT', 2, 15, 13)
(382, 'MAT', 2, 15, 14)
(100, 'MAT', 2, 15, 15)
(384, 'MAT', 2, 15, 16)
