word,book,chapter,verse,word_index,disputed_betacode_alt
TH=S,EPH,3,6,8,
E)PAGGELI/AS,EPH,3,6,9,
AU)TOU=,EPH,3,6,10,
E)N,EPH,3,6,11,
TW=|,EPH,3,6,12,
XRISTW=|,EPH,3,6,13,
DIA\,EPH,3,6,14,
TOU=,EPH,3,6,15,
EU)AGGELI/OU,EPH,3,6,16,
OU(=,EPH,3,7,0,
E)GENO/MHN,EPH,3,7,1,
DIA/KONOS,EPH,3,7,2,
KATA\,EPH,3,7,3,
TH\N,EPH,3,7,4,
DWREA\N,EPH,3,7,5,
TH=S,EPH,3,7,6,
XA/RITOS,EPH,3,7,7,
TOU=,EPH,3,7,8,
QEOU=,EPH,3,7,9,
TH\N,EPH,3,7,10,
DOQEI=SA/N,EPH,3,7,11,
MOI,EPH,3,7,12,
KATA\,EPH,3,7,13,
TH\N,EPH,3,7,14,
E)NE/RGEIAN,EPH,3,7,15,
TH=S,EPH,3,7,16,
DUNA/MEWS,EPH,3,7,17,
AU)TOU=,EPH,3,7,18,
*)EMOI\,EPH,3,8,0,
TW=|,EPH,3,8,1,
E)LAXISTOTE/RW|,EPH,3,8,2,
PA/NTWN,EPH,3,8,3,
A(GI/WN,EPH,3,8,4,
E)DO/QH,EPH,3,8,5,
H(,EPH,3,8,6,
XA/RIS,EPH,3,8,7,
AU(/TH,EPH,3,8,8,
E)N,EPH,3,8,9,
TOI=S,EPH,3,8,10,
E)/QNESIN,EPH,3,8,11,
EU)AGGELI/SASQAI,EPH,3,8,12,
TO\N,EPH,3,8,13,
A)NECIXNI/ASTON,EPH,3,8,14,
PLOU=TON,EPH,3,8,15,
TOU=,EPH,3,8,16,
XRISTOU=,EPH,3,8,17,
KAI\,EPH,3,9,0,
FWTI/SAI,EPH,3,9,1,
PA/NTAS,EPH,3,9,2,
TI/S,EPH,3,9,3,
H(,EPH,3,9,4,
OI)KONOMI/A,EPH,3,9,5,
TOU=,EPH,3,9,6,
MUSTHRI/OU,EPH,3,9,7,
TOU=,EPH,3,9,8,
A)POKEKRUMME/NOU,EPH,3,9,9,
A)PO\,EPH,3,9,10,
TW=N,EPH,3,9,11,
AI)W/NWN,EPH,3,9,12,
E)N,EPH,3,9,13,
TW=|,EPH,3,9,14,
QEW=|,EPH,3,9,15,
TW=|,EPH,3,9,16,
TA\,EPH,3,9,17,
PA/NTA,EPH,3,9,18,
KTI/SANTI,EPH,3,9,19,
DIA\,EPH,3,9,20,
*)IHSOU=,EPH,3,9,21,
XRISTOU=,EPH,3,9,22,
I(/NA,EPH,3,10,0,
GNWRISQH=|,EPH,3,10,1,
NU=N,EPH,3,10,2,
TAI=S,EPH,3,10,3,
A)RXAI=S,EPH,3,10,4,
KAI\,EPH,3,10,5,
TAI=S,EPH,3,10,6,
E)COUSI/AIS,EPH,3,10,7,
E)N,EPH,3,10,8,
TOI=S,EPH,3,10,9,
E)POURANI/OIS,EPH,3,10,10,
DIA\,EPH,3,10,11,
TH=S,EPH,3,10,12,
E)KKLHSI/AS,EPH,3,10,13,
H(,EPH,3,10,14,
POLUPOI/KILOS,EPH,3,10,15,
SOFI/A,EPH,3,10,16,
TOU=,EPH,3,10,17,
QEOU=,EPH,3,10,18,
KATA\,EPH,3,11,0,
PRO/QESIN,EPH,3,11,1,
TW=N,EPH,3,11,2,
AI)W/NWN,EPH,3,11,3,
H(\N,EPH,3,11,4,
E)POI/HSEN,EPH,3,11,5,
E)N,EPH,3,11,6,
XRISTW=|,EPH,3,11,7,
*)IHSOU=,EPH,3,11,8,
TW=|,EPH,3,11,9,
KURI/W|,EPH,3,11,10,
H(MW=N,EPH,3,11,11,
E)N,EPH,3,12,0,
W(=|,EPH,3,12,1,
E)/XOMEN,EPH,3,12,2,
TH\N,EPH,3,12,3,
PARRHSI/AN,EPH,3,12,4,
KAI\,EPH,3,12,5,
TH\N,EPH,3,12,6,
PROSAGWGH\N,EPH,3,12,7,
E)N,EPH,3,12,8,
PEPOIQH/SEI,EPH,3,12,9,
DIA\,EPH,3,12,10,
TH=S,EPH,3,12,11,
PI/STEWS,EPH,3,12,12,
AU)TOU=,EPH,3,12,13,
*DIO\,EPH,3,13,0,
AI)TOU=MAI,EPH,3,13,1,
MH\,EPH,3,13,2,
E)KKAKEI=N,EPH,3,13,3,
E)N,EPH,3,13,4,
TAI=S,EPH,3,13,5,
QLI/YESI/N,EPH,3,13,6,
MOU,EPH,3,13,7,
U(PE\R,EPH,3,13,8,
U(MW=N,EPH,3,13,9,
H(/TIS,EPH,3,13,10,
E)STI\N,EPH,3,13,11,
DO/CA,EPH,3,13,12,
U(MW=N,EPH,3,13,13,
*TOU/TOU,EPH,3,14,0,
XA/RIN,EPH,3,14,1,
KA/MPTW,EPH,3,14,2,
TA\,EPH,3,14,3,
GO/NATA/,EPH,3,14,4,
MOU,EPH,3,14,5,
PRO\S,EPH,3,14,6,
TO\N,EPH,3,14,7,
PATE/RA,EPH,3,14,8,
TOU=,EPH,3,14,9,
KURI/OU,EPH,3,14,10,
H(MW=N,EPH,3,14,11,
*)IHSOU=,EPH,3,14,12,
XRISTOU=,EPH,3,14,13,
E)C,EPH,3,15,0,
OU(=,EPH,3,15,1,
PA=SA,EPH,3,15,2,
PATRIA\,EPH,3,15,3,
E)N,EPH,3,15,4,
OU)RANOI=S,EPH,3,15,5,
KAI\,EPH,3,15,6,
E)PI\,EPH,3,15,7,
GH=S,EPH,3,15,8,
O)NOMA/ZETAI,EPH,3,15,9,
I(/NA,EPH,3,16,0,
DW/|H,EPH,3,16,1,
U(MI=N,EPH,3,16,2,
KATA\,EPH,3,16,3,
TO\N,EPH,3,16,4,
PLOU=TON,EPH,3,16,5,
TH=S,EPH,3,16,6,
DO/CHS,EPH,3,16,7,
AU)TOU=,EPH,3,16,8,
DUNA/MEI,EPH,3,16,9,
KRATAIWQH=NAI,EPH,3,16,10,
DIA\,EPH,3,16,11,
TOU=,EPH,3,16,12,
PNEU/MATOS,EPH,3,16,13,
AU)TOU=,EPH,3,16,14,
EI)S,EPH,3,16,15,
TO\N,EPH,3,16,16,
E)/SW,EPH,3,16,17,
A)/NQRWPON,EPH,3,16,18,
KATOIKH=SAI,EPH,3,17,0,
TO\N,EPH,3,17,1,
XRISTO\N,EPH,3,17,2,
DIA\,EPH,3,17,3,
TH=S,EPH,3,17,4,
PI/STEWS,EPH,3,17,5,
E)N,EPH,3,17,6,
TAI=S,EPH,3,17,7,
KARDI/AIS,EPH,3,17,8,
U(MW=N,EPH,3,17,9,
E)N,EPH,3,18,0,
A)GA/PH|,EPH,3,18,1,
E)RRIZWME/NOI,EPH,3,18,2,
KAI\,EPH,3,18,3,
TEQEMELIWME/NOI,EPH,3,18,4,
I(/NA,EPH,3,18,5,
E)CISXU/SHTE,EPH,3,18,6,
KATALABE/SQAI,EPH,3,18,7,
SU\N,EPH,3,18,8,
PA=SIN,EPH,3,18,9,
TOI=S,EPH,3,18,10,
A(GI/OIS,EPH,3,18,11,
TI/,EPH,3,18,12,
TO\,EPH,3,18,13,
PLA/TOS,EPH,3,18,14,
KAI\,EPH,3,18,15,
MH=KOS,EPH,3,18,16,
KAI\,EPH,3,18,17,
BA/QOS,EPH,3,18,18,
KAI\,EPH,3,18,19,
U(/YOS,EPH,3,18,20,
GNW=NAI/,EPH,3,19,0,
TE,EPH,3,19,1,
TH\N,EPH,3,19,2,
U(PERBA/LLOUSAN,EPH,3,19,3,
TH=S,EPH,3,19,4,
GNW/SEWS,EPH,3,19,5,
A)GA/PHN,EPH,3,19,6,
TOU=,EPH,3,19,7,
XRISTOU=,EPH,3,19,8,
I(/NA,EPH,3,19,9,
PLHRWQH=TE,EPH,3,19,10,
EI)S,EPH,3,19,11,
PA=N,EPH,3,19,12,
TO\,EPH,3,19,13,
PLH/RWMA,EPH,3,19,14,
TOU=,EPH,3,19,15,
QEOU=,EPH,3,19,16,
*TW=|,EPH,3,20,0,
DE\,EPH,3,20,1,
DUNAME/NW|,EPH,3,20,2,
U(PE\R,EPH,3,20,3,
PA/NTA,EPH,3,20,4,
POIH=SAI,EPH,3,20,5,
U(PE\R,EPH,3,20,6,
E)KPERISSOU=,EPH,3,20,7,
W(=N,EPH,3,20,8,
AI)TOU/MEQA,EPH,3,20,9,
H)\,EPH,3,20,10,
NOOU=MEN,EPH,3,20,11,
KATA\,EPH,3,20,12,
TH\N,EPH,3,20,13,
DU/NAMIN,EPH,3,20,14,
TH\N,EPH,3,20,15,
E)NERGOUME/NHN,EPH,3,20,16,
E)N,EPH,3,20,17,
H(MI=N,EPH,3,20,18,
AU)TW=|,EPH,3,21,0,
H(,EPH,3,21,1,
DO/CA,EPH,3,21,2,
E)N,EPH,3,21,3,
TH=|,EPH,3,21,4,
E)KKLHSI/A|,EPH,3,21,5,
E)N,EPH,3,21,6,
XRISTW=|,EPH,3,21,7,
*)IHSOU=,EPH,3,21,8,
EI)S,EPH,3,21,9,
PA/SAS,EPH,3,21,10,
TA\S,EPH,3,21,11,
GENEA\S,EPH,3,21,12,
TOU=,EPH,3,21,13,
AI)W=NOS,EPH,3,21,14,
TW=N,EPH,3,21,15,
AI)W/NWN,EPH,3,21,16,
*)AMH/N,EPH,3,21,17,
*PARAKALW=,EPH,4,1,0,
OU)=N,EPH,4,1,1,
U(MA=S,EPH,4,1,2,
E)GW/,EPH,4,1,3,
O(,EPH,4,1,4,
DE/SMIOS,EPH,4,1,5,
E)N,EPH,4,1,6,
KURI/W|,EPH,4,1,7,
A)CI/WS,EPH,4,1,8,
PERIPATH=SAI,EPH,4,1,9,
TH=S,EPH,4,1,10,
KLH/SEWS,EPH,4,1,11,
H(=S,EPH,4,1,12,
E)KLH/QHTE,EPH,4,1,13,
META\,EPH,4,2,0,
PA/SHS,EPH,4,2,1,
TAPEINOFROSU/NHS,EPH,4,2,2,
KAI\,EPH,4,2,3,
PRA|O/THTOS,EPH,4,2,4,
META\,EPH,4,2,5,
MAKROQUMI/AS,EPH,4,2,6,
A)NEXO/MENOI,EPH,4,2,7,
A)LLH/LWN,EPH,4,2,8,
E)N,EPH,4,2,9,
A)GA/PH|,EPH,4,2,10,
SPOUDA/ZONTES,EPH,4,3,0,
THREI=N,EPH,4,3,1,
TH\N,EPH,4,3,2,
E(NO/THTA,EPH,4,3,3,
TOU=,EPH,4,3,4,
PNEU/MATOS,EPH,4,3,5,
E)N,EPH,4,3,6,
TW=|,EPH,4,3,7,
SUNDE/SMW|,EPH,4,3,8,
TH=S,EPH,4,3,9,
EI)RH/NHS,EPH,4,3,10,
*(\EN,EPH,4,4,0,
SW=MA,EPH,4,4,1,
KAI\,EPH,4,4,2,
E(\N,EPH,4,4,3,
PNEU=MA,EPH,4,4,4,
KAQW\S,EPH,4,4,5,
KAI\,EPH,4,4,6,
E)KLH/QHTE,EPH,4,4,7,
E)N,EPH,4,4,8,
MIA=|,EPH,4,4,9,
E)LPI/DI,EPH,4,4,10,
TH=S,EPH,4,4,11,
KLH/SEWS,EPH,4,4,12,
U(MW=N,EPH,4,4,13,
EI(=S,EPH,4,5,0,
KU/RIOS,EPH,4,5,1,
MI/A,EPH,4,5,2,
PI/STIS,EPH,4,5,3,
E(\N,EPH,4,5,4,
BA/PTISMA,EPH,4,5,5,
EI(=S,EPH,4,6,0,
QEO\S,EPH,4,6,1,
KAI\,EPH,4,6,2,
PATH\R,EPH,4,6,3,
PA/NTWN,EPH,4,6,4,
O(,EPH,4,6,5,
E)PI\,EPH,4,6,6,
PA/NTWN,EPH,4,6,7,
KAI\,EPH,4,6,8,
DIA\,EPH,4,6,9,
PA/NTWN,EPH,4,6,10,
KAI\,EPH,4,6,11,
E)N,EPH,4,6,12,
PA=SIN,EPH,4,6,13,
H(MI=N,EPH,4,6,14,
*(ENI\,EPH,4,7,0,
DE\,EPH,4,7,1,
E(KA/STW|,EPH,4,7,2,
H(MW=N,EPH,4,7,3,
E)DO/QH,EPH,4,7,4,
H(,EPH,4,7,5,
XA/RIS,EPH,4,7,6,
KATA\,EPH,4,7,7,
TO\,EPH,4,7,8,
ME/TRON,EPH,4,7,9,
TH=S,EPH,4,7,10,
DWREA=S,EPH,4,7,11,
TOU=,EPH,4,7,12,
XRISTOU=,EPH,4,7,13,
*DIO\,EPH,4,8,0,
LE/GEI,EPH,4,8,1,
*)ANABA\S,EPH,4,8,2,
EI)S,EPH,4,8,3,
U(/YOS,EPH,4,8,4,
H)|XMALW/TEUSEN,EPH,4,8,5,
AI)XMALWSI/AN,EPH,4,8,6,
KAI\,EPH,4,8,7,
E)/DWKEN,EPH,4,8,8,
DO/MATA,EPH,4,8,9,
TOI=S,EPH,4,8,10,
A)NQRW/POIS,EPH,4,8,11,
*TO\,EPH,4,9,0,
DE/,EPH,4,9,1,
*)ANE/BH,EPH,4,9,2,
TI/,EPH,4,9,3,
E)STIN,EPH,4,9,4,
EI),EPH,4,9,5,
MH\,EPH,4,9,6,
O(/TI,EPH,4,9,7,
KAI\,EPH,4,9,8,
KATE/BH,EPH,4,9,9,
PRW=TON,EPH,4,9,10,
EI)S,EPH,4,9,11,
TA\,EPH,4,9,12,
KATW/TERA,EPH,4,9,13,
ME/RH,EPH,4,9,14,
TH=S,EPH,4,9,15,
GH=S,EPH,4,9,16,
*(O,EPH,4,10,0,
KATABA/S,EPH,4,10,1,
AU)TO/S,EPH,4,10,2,
E)STIN,EPH,4,10,3,
KAI\,EPH,4,10,4,
O(,EPH,4,10,5,
A)NABA\S,EPH,4,10,6,
U(PERA/NW,EPH,4,10,7,
PA/NTWN,EPH,4,10,8,
TW=N,EPH,4,10,9,
OU)RANW=N,EPH,4,10,10,
I(/NA,EPH,4,10,11,
PLHRW/SH|,EPH,4,10,12,
TA\,EPH,4,10,13,
PA/NTA,EPH,4,10,14,
*KAI\,EPH,4,11,0,
AU)TO\S,EPH,4,11,1,
E)/DWKEN,EPH,4,11,2,
TOU\S,EPH,4,11,3,
ME\N,EPH,4,11,4,
A)POSTO/LOUS,EPH,4,11,5,
TOU\S,EPH,4,11,6,
DE\,EPH,4,11,7,
PROFH/TAS,EPH,4,11,8,
TOU\S,EPH,4,11,9,
DE\,EPH,4,11,10,
EU)AGGELISTA/S,EPH,4,11,11,
TOU\S,EPH,4,11,12,
DE\,EPH,4,11,13,
POIME/NAS,EPH,4,11,14,
KAI\,EPH,4,11,15,
DIDASKA/LOUS,EPH,4,11,16,
PRO\S,EPH,4,12,0,
TO\N,EPH,4,12,1,
KATARTISMO\N,EPH,4,12,2,
TW=N,EPH,4,12,3,
A(GI/WN,EPH,4,12,4,
EI)S,EPH,4,12,5,
E)/RGON,EPH,4,12,6,
DIAKONI/AS,EPH,4,12,7,
EI)S,EPH,4,12,8,
OI)KODOMH\N,EPH,4,12,9,
TOU=,EPH,4,12,10,
SW/MATOS,EPH,4,12,11,
TOU=,EPH,4,12,12,
XRISTOU=,EPH,4,12,13,
ME/XRI,EPH,4,13,0,
KATANTH/SWMEN,EPH,4,13,1,
OI(,EPH,4,13,2,
PA/NTES,EPH,4,13,3,
EI)S,EPH,4,13,4,
TH\N,EPH,4,13,5,
E(NO/THTA,EPH,4,13,6,
TH=S,EPH,4,13,7,
PI/STEWS,EPH,4,13,8,
KAI\,EPH,4,13,9,
TH=S,EPH,4,13,10,
E)PIGNW/SEWS,EPH,4,13,11,
TOU=,EPH,4,13,12,
UI(OU=,EPH,4,13,13,
TOU=,EPH,4,13,14,
QEOU=,EPH,4,13,15,
EI)S,EPH,4,13,16,
A)/NDRA,EPH,4,13,17,
TE/LEION,EPH,4,13,18,
EI)S,EPH,4,13,19,
ME/TRON,EPH,4,13,20,
H(LIKI/AS,EPH,4,13,21,
TOU=,EPH,4,13,22,
PLHRW/MATOS,EPH,4,13,23,
TOU=,EPH,4,13,24,
XRISTOU=,EPH,4,13,25,
I(/NA,EPH,4,14,0,
MHKE/TI,EPH,4,14,1,
W)=MEN,EPH,4,14,2,
NH/PIOI,EPH,4,14,3,
KLUDWNIZO/MENOI,EPH,4,14,4,
KAI\,EPH,4,14,5,
PERIFERO/MENOI,EPH,4,14,6,
PANTI\,EPH,4,14,7,
A)NE/MW|,EPH,4,14,8,
TH=S,EPH,4,14,9,
DIDASKALI/AS,EPH,4,14,10,
E)N,EPH,4,14,11,
TH=|,EPH,4,14,12,
KUBEI/A|,EPH,4,14,13,
TW=N,EPH,4,14,14,
A)NQRW/PWN,EPH,4,14,15,
E)N,EPH,4,14,16,
PANOURGI/A|,EPH,4,14,17,
PRO\S,EPH,4,14,18,
TH\N,EPH,4,14,19,
MEQODEI/AN,EPH,4,14,20,
TH=S,EPH,4,14,21,
PLA/NHS,EPH,4,14,22,
A)LHQEU/ONTES,EPH,4,15,0,
DE\,EPH,4,15,1,
E)N,EPH,4,15,2,
A)GA/PH|,EPH,4,15,3,
AU)CH/SWMEN,EPH,4,15,4,
EI)S,EPH,4,15,5,
AU)TO\N,EPH,4,15,6,
TA\,EPH,4,15,7,
PA/NTA,EPH,4,15,8,
O(/S,EPH,4,15,9,
E)STIN,EPH,4,15,10,
H(,EPH,4,15,11,
KEFALH/,EPH,4,15,12,
O(,EPH,4,15,13,
XRISTO/S,EPH,4,15,14,
E)C,EPH,4,16,0,
OU(=,EPH,4,16,1,
PA=N,EPH,4,16,2,
TO\,EPH,4,16,3,
SW=MA,EPH,4,16,4,
SUNARMOLOGOU/MENON,EPH,4,16,5,
KAI\,EPH,4,16,6,
SUMBIBAZO/MENON,EPH,4,16,7,
DIA\,EPH,4,16,8,
PA/SHS,EPH,4,16,9,
A(FH=S,EPH,4,16,10,
TH=S,EPH,4,16,11,
E)PIXORHGI/AS,EPH,4,16,12,
KAT,EPH,4,16,13,
E)NE/RGEIAN,EPH,4,16,14,
E)N,EPH,4,16,15,
ME/TRW|,EPH,4,16,16,
E(NO\S,EPH,4,16,17,
E(KA/STOU,EPH,4,16,18,
ME/ROUS,EPH,4,16,19,
TH\N,EPH,4,16,20,
AU)/CHSIN,EPH,4,16,21,
TOU=,EPH,4,16,22,
SW/MATOS,EPH,4,16,23,
POIEI=TAI,EPH,4,16,24,
EI)S,EPH,4,16,25,
OI)KODOMH\N,EPH,4,16,26,
E(AUTOU=,EPH,4,16,27,
E)N,EPH,4,16,28,
A)GA/PH|,EPH,4,16,29,
*TOU=TO,EPH,4,17,0,
OU)=N,EPH,4,17,1,
LE/GW,EPH,4,17,2,
KAI\,EPH,4,17,3,
MARTU/ROMAI,EPH,4,17,4,
E)N,EPH,4,17,5,
KURI/W|,EPH,4,17,6,
MHKE/TI,EPH,4,17,7,
U(MA=S,EPH,4,17,8,
PERIPATEI=N,EPH,4,17,9,
KAQW\S,EPH,4,17,10,
KAI\,EPH,4,17,11,
TA\,EPH,4,17,12,
LOIPA\,EPH,4,17,13,
E)/QNH,EPH,4,17,14,
PERIPATEI=,EPH,4,17,15,
E)N,EPH,4,17,16,
MATAIO/THTI,EPH,4,17,17,
TOU=,EPH,4,17,18,
NOO\S,EPH,4,17,19,
AU)TW=N,EPH,4,17,20,
E)SKOTISME/NOI,EPH,4,18,0,
TH=|,EPH,4,18,1,
DIANOI/A|,EPH,4,18,2,
O)/NTES,EPH,4,18,3,
A)PHLLOTRIWME/NOI,EPH,4,18,4,
TH=S,EPH,4,18,5,
ZWH=S,EPH,4,18,6,
TOU=,EPH,4,18,7,
QEOU=,EPH,4,18,8,
DIA\,EPH,4,18,9,
TH\N,EPH,4,18,10,
A)/GNOIAN,EPH,4,18,11,
TH\N,EPH,4,18,12,
OU)=SAN,EPH,4,18,13,
E)N,EPH,4,18,14,
AU)TOI=S,EPH,4,18,15,
DIA\,EPH,4,18,16,
TH\N,EPH,4,18,17,
PW/RWSIN,EPH,4,18,18,
TH=S,EPH,4,18,19,
KARDI/AS,EPH,4,18,20,
AU)TW=N,EPH,4,18,21,
OI(/TINES,EPH,4,19,0,
A)PHLGHKO/TES,EPH,4,19,1,
E(AUTOU\S,EPH,4,19,2,
PARE/DWKAN,EPH,4,19,3,
TH=|,EPH,4,19,4,
A)SELGEI/A|,EPH,4,19,5,
EI)S,EPH,4,19,6,
E)RGASI/AN,EPH,4,19,7,
A)KAQARSI/AS,EPH,4,19,8,
PA/SHS,EPH,4,19,9,
E)N,EPH,4,19,10,
PLEONECI/A|,EPH,4,19,11,
*(UMEI=S,EPH,4,20,0,
DE\,EPH,4,20,1,
OU)X,EPH,4,20,2,
OU(/TWS,EPH,4,20,3,
E)MA/QETE,EPH,4,20,4,
TO\N,EPH,4,20,5,
XRISTO/N,EPH,4,20,6,
EI)/GE,EPH,4,21,0,
AU)TO\N,EPH,4,21,1,
H)KOU/SATE,EPH,4,21,2,
KAI\,EPH,4,21,3,
E)N,EPH,4,21,4,
AU)TW=|,EPH,4,21,5,
E)DIDA/XQHTE,EPH,4,21,6,
KAQW/S,EPH,4,21,7,
E)STIN,EPH,4,21,8,
A)LH/QEIA,EPH,4,21,9,
E)N,EPH,4,21,10,
TW=|,EPH,4,21,11,
*)IHSOU=,EPH,4,21,12,
A)POQE/SQAI,EPH,4,22,0,
U(MA=S,EPH,4,22,1,
KATA\,EPH,4,22,2,
TH\N,EPH,4,22,3,
PROTE/RAN,EPH,4,22,4,
A)NASTROFH/N,EPH,4,22,5,
TO\N,EPH,4,22,6,
PALAIO\N,EPH,4,22,7,
A)/NQRWPON,EPH,4,22,8,
TO\N,EPH,4,22,9,
FQEIRO/MENON,EPH,4,22,10,
KATA\,EPH,4,22,11,
TA\S,EPH,4,22,12,
E)PIQUMI/AS,EPH,4,22,13,
TH=S,EPH,4,22,14,
A)PA/THS,EPH,4,22,15,
A)NANEOU=SQAI,EPH,4,23,0,
DE\,EPH,4,23,1,
TW=|,EPH,4,23,2,
PNEU/MATI,EPH,4,23,3,
TOU=,EPH,4,23,4,
NOO\S,EPH,4,23,5,
U(MW=N,EPH,4,23,6,
KAI\,EPH,4,24,0,
E)NDU/SASQAI,EPH,4,24,1,
TO\N,EPH,4,24,2,
KAINO\N,EPH,4,24,3,
A)/NQRWPON,EPH,4,24,4,
TO\N,EPH,4,24,5,
KATA\,EPH,4,24,6,
QEO\N,EPH,4,24,7,
KTISQE/NTA,EPH,4,24,8,
E)N,EPH,4,24,9,
DIKAIOSU/NH|,EPH,4,24,10,
KAI\,EPH,4,24,11,
O(SIO/THTI,EPH,4,24,12,
TH=S,EPH,4,24,13,
A)LHQEI/AS,EPH,4,24,14,
*DIO\,EPH,4,25,0,
A)POQE/MENOI,EPH,4,25,1,
TO\,EPH,4,25,2,
YEU=DOS,EPH,4,25,3,
LALEI=TE,EPH,4,25,4,
A)LH/QEIAN,EPH,4,25,5,
E(/KASTOS,EPH,4,25,6,
META\,EPH,4,25,7,
TOU=,EPH,4,25,8,
PLHSI/ON,EPH,4,25,9,
AU)TOU=,EPH,4,25,10,
O(/TI,EPH,4,25,11,
E)SME\N,EPH,4,25,12,
A)LLH/LWN,EPH,4,25,13,
ME/LH,EPH,4,25,14,
*)ORGI/ZESQE,EPH,4,26,0,
KAI\,EPH,4,26,1,
MH\,EPH,4,26,2,
A(MARTA/NETE,EPH,4,26,3,
O(,EPH,4,26,4,
H(/LIOS,EPH,4,26,5,
MH\,EPH,4,26,6,
E)PIDUE/TW,EPH,4,26,7,
E)PI\,EPH,4,26,8,
TW=|,EPH,4,26,9,
PARORGISMW=|,EPH,4,26,10,
U(MW=N,EPH,4,26,11,
MHDE\,EPH,4,27,0,
DI/DOTE,EPH,4,27,1,
TO/PON,EPH,4,27,2,
TW=|,EPH,4,27,3,
DIABO/LW|,EPH,4,27,4,
*(O,EPH,4,28,0,
KLE/PTWN,EPH,4,28,1,
MHKE/TI,EPH,4,28,2,
KLEPTE/TW,EPH,4,28,3,
MA=LLON,EPH,4,28,4,
DE\,EPH,4,28,5,
KOPIA/TW,EPH,4,28,6,
E)RGAZO/MENOS,EPH,4,28,7,
TO\,EPH,4,28,8,
A)GAQO\N,EPH,4,28,9,
TAI=S,EPH,4,28,10,
XERSI/N,EPH,4,28,11,
I(/NA,EPH,4,28,12,
E)/XH|,EPH,4,28,13,
METADIDO/NAI,EPH,4,28,14,
TW=|,EPH,4,28,15,
XREI/AN,EPH,4,28,16,
E)/XONTI,EPH,4,28,17,
*PA=S,EPH,4,29,0,
LO/GOS,EPH,4,29,1,
SAPRO\S,EPH,4,29,2,
E)K,EPH,4,29,3,
TOU=,EPH,4,29,4,
STO/MATOS,EPH,4,29,5,
U(MW=N,EPH,4,29,6,
MH\,EPH,4,29,7,
E)KPOREUE/SQW,EPH,4,29,8,
A)LL,EPH,4,29,9,
EI)/,EPH,4,29,10,
TIS,EPH,4,29,11,
A)GAQO\S,EPH,4,29,12,
PRO\S,EPH,4,29,13,
OI)KODOMH\N,EPH,4,29,14,
TH=S,EPH,4,29,15,
XREI/AS,EPH,4,29,16,
I(/NA,EPH,4,29,17,
DW=|,EPH,4,29,18,
XA/RIN,EPH,4,29,19,
TOI=S,EPH,4,29,20,
A)KOU/OUSIN,EPH,4,29,21,
*KAI\,EPH,4,30,0,
MH\,EPH,4,30,1,
LUPEI=TE,EPH,4,30,2,
TO\,EPH,4,30,3,
PNEU=MA,EPH,4,30,4,
TO\,EPH,4,30,5,
A(/GION,EPH,4,30,6,
TOU=,EPH,4,30,7,
QEOU=,EPH,4,30,8,
E)N,EPH,4,30,9,
W(=|,EPH,4,30,10,
E)SFRAGI/SQHTE,EPH,4,30,11,
EI)S,EPH,4,30,12,
H(ME/RAN,EPH,4,30,13,
A)POLUTRW/SEWS,EPH,4,30,14,
*PA=SA,EPH,4,31,0,
PIKRI/A,EPH,4,31,1,
KAI\,EPH,4,31,2,
QUMO\S,EPH,4,31,3,
KAI\,EPH,4,31,4,
O)RGH\,EPH,4,31,5,
KAI\,EPH,4,31,6,
KRAUGH\,EPH,4,31,7,
KAI\,EPH,4,31,8,
BLASFHMI/A,EPH,4,31,9,
A)RQH/TW,EPH,4,31,10,
A)F,EPH,4,31,11,
U(MW=N,EPH,4,31,12,
SU\N,EPH,4,31,13,
PA/SH|,EPH,4,31,14,
KAKI/A|,EPH,4,31,15,
GI/NESQE,EPH,4,32,0,
DE\,EPH,4,32,1,
EI)S,EPH,4,32,2,
A)LLH/LOUS,EPH,4,32,3,
XRHSTOI/,EPH,4,32,4,
EU)/SPLAGXNOI,EPH,4,32,5,
XARIZO/MENOI,EPH,4,32,6,
E(AUTOI=S,EPH,4,32,7,
KAQW\S,EPH,4,32,8,
KAI\,EPH,4,32,9,
O(,EPH,4,32,10,
QEO\S,EPH,4,32,11,
E)N,EPH,4,32,12,
XRISTW=|,EPH,4,32,13,
E)XARI/SATO,EPH,4,32,14,
H(MI=N,EPH,4,32,15,
*GI/NESQE,EPH,5,1,0,
OU)=N,EPH,5,1,1,
MIMHTAI\,EPH,5,1,2,
TOU=,EPH,5,1,3,
QEOU=,EPH,5,1,4,
W(S,EPH,5,1,5,
TE/KNA,EPH,5,1,6,
A)GAPHTA/,EPH,5,1,7,
KAI\,EPH,5,2,0,
PERIPATEI=TE,EPH,5,2,1,
E)N,EPH,5,2,2,
A)GA/PH|,EPH,5,2,3,
KAQW\S,EPH,5,2,4,
KAI\,EPH,5,2,5,
O(,EPH,5,2,6,
XRISTO\S,EPH,5,2,7,
H)GA/PHSEN,EPH,5,2,8,
H(MA=S,EPH,5,2,9,
KAI\,EPH,5,2,10,
PARE/DWKEN,EPH,5,2,11,
E(AUTO\N,EPH,5,2,12,
U(PE\R,EPH,5,2,13,
H(MW=N,EPH,5,2,14,
PROSFORA\N,EPH,5,2,15,
KAI\,EPH,5,2,16,
QUSI/AN,EPH,5,2,17,
TW=|,EPH,5,2,18,
QEW=|,EPH,5,2,19,
EI)S,EPH,5,2,20,
O)SMH\N,EPH,5,2,21,
EU)WDI/AS,EPH,5,2,22,
